earnings_date,name,short_float,symbol,datetime
2022-02-24,"Digital Media Solutions, Inc.",0.41,DMS,2021-12-24
2022-01-27,Dow Inc.,2.25,DOW,2021-12-24
2022-02-23,"Dorchester Minerals, L.P.",0.2,DMLP,2021-12-24
2022-02-15,NOW Inc.,1.01,DNOW,2021-12-24
2022-03-09,"DocuSign, Inc.",3.14,DOCU,2021-12-24
2022-03-02,Denison Mines Corp,3.01,DNN,2021-12-24
2022-03-02,DURECT Corporation,3.18,DRRX,2021-12-24
2022-02-21,"Dillard's, Inc.",5.89,DDS,2021-12-24
2021-11-19,"Ault Global Holdings, Inc.",7.57,DPW,2021-12-24
2021-12-01,BRP Inc.,0.45,DOOO,2021-12-24
2021-12-02,"Domo, Inc.",4.27,DOMO,2021-12-24
2021-12-03,DoubleLine Income Solutions Fun,0.09,DSL,2021-12-24
2022-03-10,Drive Shack Inc.,4.07,DS,2021-12-24
2022-02-23,"Dicerna Pharmaceuticals, Inc.",5.48,DRNA,2021-12-24
2021-11-18,"DSS, Inc.",0.37,DSS,2021-12-24
2022-03-23,"Darden Restaurants, Inc.",2.43,DRI,2021-12-24
2022-02-22,Diamondrock Hospitality Company,2.55,DRH,2021-12-24
2022-02-22,Digimarc Corporation,11.72,DMRC,2021-12-24
2022-01-26,Dover Corporation,0.88,DOV,2021-12-24
2022-02-01,"Dynatrace, Inc.",1.69,DT,2021-12-24
2022-01-27,"Daseke, Inc.",4.4,DSKE,2021-12-24
2021-12-14,DAVIDsTEA Inc.,3.51,DTEA,2021-12-24
2022-02-23,Denali Therapeutics Inc.,4.26,DNLI,2021-12-24
2022-02-23,Domino's Pizza Inc,3.34,DPZ,2021-12-24
2022-01-25,Duke Realty Corporation,1.33,DRE,2021-12-24
2022-03-07,DAQO New Energy Corp.,5.58,DQ,2021-12-24
2022-02-09,Walt Disney Company (The),1.35,DIS,2021-12-24
2022-02-09,DaVita Inc.,2.5,DVA,2021-12-24
2022-02-21,Diana Shipping inc.,2.18,DSX,2021-12-24
2022-03-21,DouYu International Holdings Li,1.59,DOYU,2021-12-24
2022-02-02,"Dynex Capital, Inc.",2.69,DX,2021-12-24
2021-11-23,"Dycom Industries, Inc.",3.52,DY,2021-12-24
2022-03-16,"Precision BioSciences, Inc.",3.46,DTIL,2021-12-24
2021-10-29,Dogness (International) Corpora,2.46,DOGZ,2021-12-24
2022-02-09,"DexCom, Inc.",3.67,DXCM,2021-12-24
2021-12-22,"Edesa Biotech, Inc.",2.58,EDSA,2021-12-24
2022-02-09,Duke Energy Corporation (Holdin,0.77,DUK,2021-12-24
2022-02-14,Ellington Residential Mortgage ,3.08,EARN,2021-12-24
2021-12-23,New Oriental Education & Techno,6.32,EDU,2021-12-24
2022-02-23,Dynavax Technologies Corporatio,13.13,DVAX,2021-12-24
2022-02-16,"Emerald Holding, Inc.",0.45,EEX,2021-12-24
2022-02-16,"Emergent Biosolutions, Inc.",4.92,EBS,2021-12-24
2022-02-16,Ellington Financial Inc.,1.73,EFC,2021-12-24
2022-02-02,"Brinker International, Inc.",4.49,EAT,2021-12-24
2022-02-14,Ecolab Inc.,0.83,ECL,2021-12-24
2022-03-02,Eagle Bulk Shipping Inc.,7.81,EGLE,2021-12-24
2022-03-09,"electroCore, Inc.",1.46,ECOR,2021-12-24
2022-02-23,"Editas Medicine, Inc.",14.43,EDIT,2021-12-24
2022-02-16,"Consolidated Edison, Inc.",2.16,ED,2021-12-24
2022-01-26,8x8 Inc,11.14,EGHT,2021-12-24
2022-01-26,8x8 Inc,11.14,EGHT,2021-12-24
2022-02-23,Edison International,1.52,EIX,2021-12-24
2022-03-14,"Energy Focus, Inc.",2.37,EFOI,2021-12-24
2022-02-14,Devon Energy Corporation,2.67,DVN,2021-12-24
2021-10-01,Ebang International Holdings In,4.67,EBON,2021-12-24
2022-02-08,Callaway Golf Company,5.44,ELY,2021-12-24
2022-02-22,Elanco Animal Health Incorporat,2.87,ELAN,2021-12-24
2022-02-01,EMCORE Corporation,2.37,EMKR,2021-12-24
2022-01-26,Eastman Chemical Company,1.37,EMN,2021-12-24
2022-02-03,"Estee Lauder Companies, Inc. (T",0.87,EL,2021-12-24
2022-02-23,Endo International plc,8.03,ENDP,2021-12-24
2021-12-02,EHang Holdings Limited,8.23,EH,2021-12-24
2022-02-23,"EOG Resources, Inc.",0.98,EOG,2021-12-24
2021-11-12,EMX Royalty Corporation,0.3,EMX,2021-12-24
2022-03-09,"Eloxx Pharmaceuticals, Inc.",0.8,ELOX,2021-12-24
2022-02-07,"Elevate Credit, Inc.",2.08,ELVT,2021-12-24
2022-01-31,Emerson Electric Company,0.76,EMR,2021-12-24
2022-01-31,"Bottomline Technologies, Inc.",3.06,EPAY,2021-12-24
2022-02-16,"eHealth, Inc.",7.19,EHTH,2021-12-24
2022-02-01,Enterprise Products Partners L.,1.6,EPD,2021-12-24
2022-02-10,Enbridge Inc,1.0,ENB,2021-12-24
2022-02-08,Equity Residential,1.35,EQR,2021-12-24
2022-02-23,Erie Indemnity Company,1.89,ERIE,2021-12-24
2022-02-16,"EPAM Systems, Inc.",0.72,EPAM,2021-12-24
2020-05-11,"Enochian Biosciences, Inc.",1.28,ENOB,2021-12-24
2022-02-17,Enerplus Corporation,1.75,ERF,2021-12-24
2022-03-07,"VAALCO Energy, Inc.",0.35,EGY,2021-12-24
2022-02-08,"Enanta Pharmaceuticals, Inc.",3.34,ENTA,2021-12-24
2022-03-14,"Enzo Biochem, Inc.",1.39,ENZ,2021-12-24
2022-02-22,Element Solutions Inc.,1.42,ESI,2021-12-24
2022-01-31,"Entegris, Inc.",2.68,ENTG,2021-12-24
2022-02-14,Eversource Energy (D/B/A),1.09,ES,2021-12-24
2022-02-22,EPR Properties,2.79,EPR,2021-12-24
2022-02-08,"Equinix, Inc.",1.47,EQIX,2021-12-24
2022-02-22,"Enable Midstream Partners, LP",0.82,ENBL,2021-12-24
2022-02-22,Euroseas Ltd.,2.13,ESEA,2021-12-24
2022-02-02,"Essex Property Trust, Inc.",1.49,ESS,2021-12-24
2021-11-19,Enlivex Therapeutics Ltd.,2.07,ENLV,2021-12-24
2022-02-28,"Eagle Pharmaceuticals, Inc.",4.79,EGRX,2021-12-24
2022-03-01,Equinox Gold Corp.,3.13,EQX,2021-12-24
2022-02-16,"Everbridge, Inc.",12.69,EVBG,2021-12-24
2022-02-22,Elastic N.V.,7.48,ESTC,2021-12-24
2022-03-08,"Earthstone Energy, Inc.",1.11,ESTE,2021-12-24
2022-02-14,"EnLink Midstream, LLC",2.75,ENLC,2021-12-24
2022-02-15,"Empire State Realty Trust, Inc.",6.07,ESRT,2021-12-24
2022-02-23,Eldorado Gold Corporation,2.72,EGO,2021-12-24
2022-02-07,"Enphase Energy, Inc.",3.16,ENPH,2021-12-24
2022-02-21,"Equitable Holdings, Inc.",1.17,EQH,2021-12-24
2022-02-22,Entergy Corporation,1.75,ETR,2021-12-24
2022-02-21,"Esperion Therapeutics, Inc.",32.73,ESPR,2021-12-24
2022-03-09,"Evoke Pharma, Inc.",0.93,EVOK,2021-12-24
2021-11-12,eMagin Corporation,3.81,EMAN,2021-12-24
2022-02-15,Energy Transfer LP,2.85,ET,2021-12-24
2022-02-23,"Etsy, Inc.",7.37,ETSY,2021-12-24
2022-02-14,Exact Sciences Corporation,7.25,EXAS,2021-12-24
2022-02-21,"EverQuote, Inc.",3.18,EVER,2021-12-24
2022-03-08,"Express, Inc.",5.05,EXPR,2021-12-24
2022-02-22,Exelon Corporation,1.23,EXC,2021-12-24
2022-02-28,Endeavour Silver Corporation,2.69,EXK,2021-12-24
2022-02-24,"Evergy, Inc.",1.38,EVRG,2021-12-24
2022-03-02,"Evofem Biosciences, Inc.",15.01,EVFM,2021-12-24
2022-02-09,"Expedia Group, Inc.",5.44,EXPE,2021-12-24
2022-02-02,Ford Motor Company,1.72,F,2021-12-24
2022-03-09,Entravision Communications Corp,1.54,EVC,2021-12-24
2022-03-09,"eXp World Holdings, Inc.",2.94,EXPI,2021-12-24
2022-02-21,"Epizyme, Inc.",7.39,EPZM,2021-12-24
2021-10-28,"Evelo Biosciences, Inc.",10.19,EVLO,2021-12-24
2022-01-25,Edwards Lifesciences Corporatio,0.92,EW,2021-12-24
2019-01-25,"Farmmi, Inc. Ordinary Shares",2.14,FAMI,2021-12-24
2022-02-22,Expeditors International of Was,2.58,EXPD,2021-12-24
2021-11-12,"Ever-Glory International Group,",0.17,EVK,2021-12-24
2022-02-22,"Fate Therapeutics, Inc.",11.37,FATE,2021-12-24
2022-01-19,Fastenal Company,1.9,FAST,2021-12-24
2022-02-15,EQT Corporation,4.08,EQT,2021-12-24
2022-02-28,"Evertec, Inc.",2.24,EVTC,2021-12-24
2022-02-08,"Exelixis, Inc.",3.62,EXEL,2021-12-24
2022-02-21,Extra Space Storage Inc,1.64,EXR,2021-12-24
2022-02-02,"Exponent, Inc.",1.0,EXPO,2021-12-24
2020-06-26,"Second Sight Medical Products, ",5.21,EYES,2021-12-24
2021-11-10,"Eyenovia, Inc.",1.45,EYEN,2021-12-24
2022-01-25,"Meta Platforms, Inc.",0.91,FB,2021-12-24
2022-01-31,"Eaton Corporation, PLC",0.58,ETN,2021-12-24
2022-03-14,Fanhua Inc.,4.61,FANH,2021-12-24
2022-02-21,"Diamondback Energy, Inc. - Comm",2.88,FANG,2021-12-24
2022-03-14,Phoenix New Media Limited,0.52,FENG,2021-12-24
2021-12-29,"FuelCell Energy, Inc.",10.69,FCEL,2021-12-24
2021-11-10,Fennec Pharmaceuticals Inc.,1.73,FENC,2021-12-24
2022-02-16,FirstEnergy Corp.,2.99,FE,2021-12-24
2021-11-03,"EyePoint Pharmaceuticals, Inc.",5.3,EYPT,2021-12-24
2021-12-10,Four Seasons Education (Cayman),0.15,FEDU,2021-12-24
2021-12-21,FactSet Research Systems Inc.,1.41,FDS,2021-12-24
2022-01-26,Fair Isaac Corproation,3.03,FICO,2021-12-24
2022-01-24,"Freeport-McMoRan, Inc.",2.01,FCX,2021-12-24
2022-03-09,"Homology Medicines, Inc.",7.24,FIXX,2021-12-24
2022-03-17,FedEx Corporation,1.05,FDX,2021-12-24
2022-01-26,Flex Ltd.,1.32,FLEX,2021-12-24
2022-01-24,"F5, Inc.",3.96,FFIV,2021-12-24
2022-03-15,"Five Below, Inc.",2.74,FIVE,2021-12-24
2022-01-26,"Federated Hermes, Inc.",3.38,FHI,2021-12-24
2022-01-20,First Horizon Corporation,1.61,FHN,2021-12-24
2022-01-20,Fifth Third Bancorp,1.36,FITB,2021-12-24
2022-03-09,FinVolution Group,1.1,FINV,2021-12-24
2022-02-08,"SPX FLOW, Inc.",1.25,FLOW,2021-12-24
2022-02-07,Fidelity National Information S,0.98,FIS,2021-12-24
2022-02-24,Fluor Corporation,7.84,FLR,2021-12-24
2022-03-02,"Fulgent Genetics, Inc.",8.45,FLGT,2021-12-24
2022-03-09,National Beverage Corp.,4.72,FIZZ,2021-12-24
2022-02-21,"Five9, Inc.",5.8,FIVN,2021-12-24
2022-02-07,"Fiserv, Inc.",2.0,FISV,2021-12-24
2022-01-24,"First Citizens BancShares, Inc.",5.59,FCNCA,2021-12-24
2022-02-07,FMC Corporation,1.43,FMC,2021-12-24
2022-02-08,Fluidigm Corporation,6.44,FLDM,2021-12-24
2022-03-07,Clean Energy Fuels Corp.,6.59,CLNE,2021-12-24
2022-02-22,FNF Group of Fidelity National ,1.07,FNF,2021-12-24
2022-02-23,"Floor & Decor Holdings, Inc.",1.8,FND,2021-12-24
2022-02-28,"Amicus Therapeutics, Inc.",9.0,FOLD,2021-12-24
2022-01-26,"1-800-FLOWERS.COM, Inc.",6.96,FLWS,2021-12-24
2022-03-07,"Full House Resorts, Inc.",2.53,FLL,2021-12-24
2022-02-24,"Foot Locker, Inc.",4.48,FL,2021-12-24
2022-02-28,"FibroGen, Inc",6.16,FGEN,2021-12-24
2022-03-15,Farmland Partners Inc.,0.79,FPI,2021-12-24
2022-03-09,"Funko, Inc.",5.75,FNKO,2021-12-24
2021-11-08,"Forte Biosciences, Inc.",4.25,FBRX,2021-12-24
2022-02-28,FS KKR Capital Corp.,0.64,FSK,2021-12-24
2022-02-10,"Forward Industries, Inc.",3.22,FORD,2021-12-24
2021-11-08,FedNat Holding Company,1.22,FNHC,2021-12-24
2021-11-03,"Five Point Holdings, LLC",0.59,FPH,2021-12-24
2022-02-23,"First Solar, Inc.",4.02,FSLR,2021-12-24
2021-11-15,"Frequency Therapeutics, Inc.",13.29,FREQ,2021-12-24
2022-03-02,"Fiesta Restaurant Group, Inc.",3.82,FRGI,2021-12-24
2022-03-02,"Shift4 Payments, Inc.",11.35,FOUR,2021-12-24
2022-02-23,Fortress Transportation and Inf,6.88,FTAI,2021-12-24
2022-03-08,Fortuna Silver Mines Inc,3.92,FSM,2021-12-24
2022-02-21,"Freshpet, Inc.",3.92,FRPT,2021-12-24
2022-03-01,Falcon Minerals Corporation,1.71,FLMN,2021-12-24
2022-02-21,Farfetch Limited,4.31,FTCH,2021-12-24
2022-02-09,Federal Realty Investment Trust,4.52,FRT,2021-12-24
2022-02-28,L.B. Foster Company,0.5,FSTR,2021-12-24
2022-02-15,"Fastly, Inc.",12.99,FSLY,2021-12-24
2022-03-14,"Flotek Industries, Inc.",2.49,FTK,2021-12-24
2022-02-02,"Fortinet, Inc.",1.09,FTNT,2021-12-24
2022-02-16,"frontdoor, inc.",1.66,FTDR,2021-12-24
2022-03-08,Franco-Nevada Corporation,1.4,FNV,2021-12-24
2021-11-17,Future FinTech Group Inc.,6.05,FTFT,2021-12-24
2022-03-08,"Franchise Group, Inc.",1.91,FRG,2021-12-24
2022-02-02,Fortive Corporation,1.3,FTV,2021-12-24
2022-02-23,"StealthGas, Inc.",0.03,GASS,2021-12-24
2022-02-09,Forward Air Corporation,1.93,FWRD,2021-12-24
2022-02-15,"Cedar Fair, L.P.",8.8,FUN,2021-12-24
2022-03-23,GAN Limited,5.87,GAN,2021-12-24
2022-02-16,Fiverr International Ltd.,8.33,FVRR,2021-12-24
2021-11-15,Galectin Therapeutics Inc.,3.79,GALT,2021-12-24
2022-02-22,TechnipFMC plc,2.42,FTI,2021-12-24
2022-03-14,Futu Holdings Limited,6.7,FUTU,2021-12-24
2022-03-16,Generation Bio Co.,10.28,GBIO,2021-12-24
2021-11-15,"Arcimoto, Inc.",24.08,FUV,2021-12-24
2022-02-22,"Global Blood Therapeutics, Inc.",9.3,GBT,2021-12-24
2021-11-04,"Grid Dynamics Holdings, Inc.",1.97,GDYN,2021-12-24
2022-02-22,Greif Inc.,1.51,GEF,2021-12-24
2022-01-04,"Greenbrier Companies, Inc. (The",10.39,GBX,2021-12-24
2022-03-15,"Gevo, Inc.",15.65,GEVO,2021-12-24
2022-01-25,General Dynamics Corporation,0.66,GD,2021-12-24
2022-01-31,Gladstone Investment Corporatio,0.81,GAIN,2021-12-24
2022-03-09,Geron Corporation,5.44,GERN,2021-12-24
2022-02-01,Geospace Technologies Corporati,0.57,GEOS,2021-12-24
2022-01-25,General Electric Company,0.87,GE,2021-12-24
2022-02-14,Geo Group Inc (The) REIT,18.33,GEO,2021-12-24
2022-03-02,GCP Applied Technologies Inc.,1.08,GCP,2021-12-24
2022-03-09,GDS Holdings Limited,6.27,GDS,2021-12-24
2021-11-05,"Gannett Co., Inc.",10.67,GCI,2021-12-24
2022-02-14,Gilat Satellite Networks Ltd.,0.25,GILT,2021-12-24
2022-02-02,"Gilead Sciences, Inc.",1.75,GILD,2021-12-24
2022-02-16,"Genesis Energy, L.P.",4.94,GEL,2021-12-24
2021-12-01,"G-III Apparel Group, LTD.",8.48,GIII,2021-12-24
2022-02-23,Golar LNG Limited,1.66,GLNG,2021-12-24
2022-02-23,Glaukos Corporation,2.79,GKOS,2021-12-24
2022-02-16,"Gaming and Leisure Properties, ",0.97,GLPI,2021-12-24
2022-02-28,"Gaia, Inc.",1.91,GAIA,2021-12-24
2022-02-16,Globant S.A.,3.19,GLOB,2021-12-24
2022-01-25,"Extreme Networks, Inc.",4.19,EXTR,2021-12-24
2021-11-05,Global Partners LP Global Partn,0.12,GLP,2021-12-24
2022-02-22,"Global Net Lease, Inc.",1.06,GNL,2021-12-24
2022-02-21,GasLog Partners LP,2.86,GLOP,2021-12-24
2021-11-30,Globus Maritime Limited,3.18,GLBS,2021-12-24
2022-03-21,GameStop Corporation,8.46,GME,2021-12-24
2021-11-15,"Greenlane Holdings, Inc.",3.86,GNLN,2021-12-24
2022-01-25,Corning Incorporated,1.42,GLW,2021-12-24
2022-02-01,General Motors Company,2.01,GM,2021-12-24
2022-03-22,"General Mills, Inc.",2.4,GIS,2021-12-24
2022-02-22,"Guardant Health, Inc.",4.24,GH,2021-12-24
2020-05-14,"Genprex, Inc.",4.62,GNPX,2021-12-24
2021-12-02,GMS Inc.,1.52,GMS,2021-12-24
2022-02-14,Genworth Financial Inc,2.14,GNW,2021-12-24
2022-02-14,Esports Entertainment Group Inc,8.87,GMBL,2021-12-24
2022-02-09,Generac Holdlings Inc.,2.71,GNRC,2021-12-24
2022-01-31,Alphabet Inc.,0.33,GOOGL,2021-12-24
2022-03-01,Gamida Cell Ltd.,2.32,GMDA,2021-12-24
2022-02-22,Genco Shipping & Trading Limite,1.77,GNK,2021-12-24
2021-11-15,1847 Goedeker Inc. Commom Stock,8.06,GOED,2021-12-24
2022-02-23,"Goldman Sachs BDC, Inc.",0.37,GSBD,2021-12-24
2022-03-11,"Gritstone bio, Inc.",2.72,GRTS,2021-12-24
2021-11-23,"Guess?, Inc.",8.7,GES,2021-12-24
2022-02-28,Golden Ocean Group Limited,1.33,GOGL,2021-12-24
2022-02-14,"GRAVITY Co., Ltd.",1.69,GRVY,2021-12-24
2022-02-14,Gladstone Commercial Corporatio,1.11,GOOD,2021-12-24
2022-02-15,Garmin Ltd.,1.04,GRMN,2021-12-24
2022-03-02,Great Panther Mining Limited,0.48,GPL,2021-12-24
2022-02-07,Global Payments Inc.,1.47,GPN,2021-12-24
2021-11-15,"Muscle Maker, Inc",3.94,GRIL,2021-12-24
2022-02-16,Barrick Gold Corporation,1.12,GOLD,2021-12-24
2022-02-16,Barrick Gold Corporation,1.12,GOLD,2021-12-24
2021-11-15,"Genius Brands International, In",15.64,GNUS,2021-12-24
2022-02-07,Green Plains Partners LP,2.23,GPP,2021-12-24
2022-02-02,"GoPro, Inc.",9.42,GPRO,2021-12-24
2022-02-23,"Groupon, Inc.",11.44,GRPN,2021-12-24
2022-02-22,Grindrod Shipping Holdings Ltd.,0.13,GRIN,2021-12-24
2022-03-22,GrowGeneration Corp.,6.42,GRWG,2021-12-24
2022-02-22,Gold Resource Corporation,2.36,GORO,2021-12-24
2022-02-07,The Goodyear Tire & Rubber Comp,3.07,GT,2021-12-24
2017-02-01,GlaxoSmithKline PLC,0.46,GSK,2021-12-24
2022-03-07,"Green Brick Partners, Inc.",3.04,GRBK,2021-12-24
2022-01-17,"Goldman Sachs Group, Inc. (The)",1.23,GS,2021-12-24
2022-03-02,"Gap, Inc. (The)",6.05,GPS,2021-12-24
2022-02-23,"Gossamer Bio, Inc.",13.16,GOSS,2021-12-24
2022-02-01,Just Eat Takeaway.com N.V.,0.39,GRUB,2021-12-24
2022-02-17,Graphic Packaging Holding Compa,1.47,GPK,2021-12-24
2022-02-22,"G1 Therapeutics, Inc.",21.24,GTHX,2021-12-24
2022-02-02,Canada Goose Holdings Inc. Subo,2.59,GOOS,2021-12-24
2022-02-28,Ferroglobe PLC,0.75,GSM,2021-12-24
2022-02-09,"Genocea Biosciences, Inc.",2.61,GNCA,2021-12-24
2022-02-28,Grocery Outlet Holding Corp.,6.59,GO,2021-12-24
2022-02-16,Hannon Armstrong Sustainable In,7.47,HASI,2021-12-24
2022-03-09,"Galera Therapeutics, Inc.",2.8,GRTX,2021-12-24
2022-02-15,Genuine Parts Company,1.02,GPC,2021-12-24
2022-01-24,Halliburton Company,1.5,HAL,2021-12-24
2021-11-16,"Gulf Resources, Inc.",0.12,GURE,2021-12-24
2022-01-20,Huntington Bancshares Incorpora,1.55,HBAN,2021-12-24
2022-03-08,"Harpoon Therapeutics, Inc.",2.72,HARP,2021-12-24
2020-01-17,Happiness Development Group Lim,2.43,HAPP,2021-12-24
2022-02-07,"Hasbro, Inc.",4.33,HAS,2021-12-24
2022-02-21,"Halozyme Therapeutics, Inc.",4.51,HALO,2021-12-24
2022-02-23,"Gray Television, Inc.",2.83,GTN,2021-12-24
2022-03-02,"Guidewire Software, Inc.",3.87,GWRE,2021-12-24
2022-02-22,"Home Depot, Inc. (The)",1.07,HD,2021-12-24
2021-10-28,Garrett Motion Inc.,4.16,GTX,2021-12-24
2022-01-31,Haemonetics Corporation,2.63,HAE,2021-12-24
2022-02-15,Hyatt Hotels Corporation,1.99,H,2021-12-24
2022-01-31,"HCA Healthcare, Inc.",0.91,HCA,2021-12-24
2022-02-07,Hanesbrands Inc.,7.38,HBI,2021-12-24
2021-11-15,"Harbor Custom Development, Inc.",13.21,HCDI,2021-12-24
2022-02-22,"Warrior Met Coal, Inc.",6.26,HCC,2021-12-24
2021-11-11,Greenland Technologies Holding ,9.52,GTEC,2021-12-24
2022-02-22,HollyFrontier Corporation,3.99,HFC,2021-12-24
2022-02-21,Heico Corporation,0.87,HEI,2021-12-24
2021-11-15,HeadHunter Group PLC,0.1,HHR,2021-12-24
2022-02-16,Hudbay Minerals Inc.,0.97,HBM,2021-12-24
2022-01-27,"Hawaiian Electric Industries, I",0.74,HE,2021-12-24
2022-02-02,"Group 1 Automotive, Inc.",10.41,GPI,2021-12-24
2022-03-02,Global Ship Lease Inc New,2.17,GSL,2021-12-24
2021-10-26,Hess Midstream LP,3.51,HESM,2021-12-24
2022-01-25,Hess Corporation,1.8,HES,2021-12-24
2022-02-03,"W.W. Grainger, Inc.",1.71,GWW,2021-12-24
2022-02-16,Hecla Mining Company,1.13,HL,2021-12-24
2022-03-16,HEXO Corp.,9.92,HEXO,2021-12-24
2022-02-15,Hilton Worldwide Holdings Inc.,2.05,HLT,2021-12-24
2022-02-28,Hilton Grand Vacations Inc.,1.67,HGV,2021-12-24
2022-02-09,"Huntington Ingalls Industries, ",2.06,HII,2021-12-24
2022-01-31,"Harley-Davidson, Inc.",12.08,HOG,2021-12-24
2022-01-25,"Hologic, Inc.",1.67,HOLX,2021-12-24
2022-02-23,Hoegh LNG Partners LP,0.51,HMLP,2021-12-24
2022-02-23,HP Inc.,3.9,HPQ,2021-12-24
2022-03-08,Hall of Fame Resort & Entertain,7.83,HOFV,2021-12-24
2022-01-27,Honeywell International Inc.,0.79,HON,2021-12-24
2022-02-22,"Heron Therapeutics, Inc.",30.84,HRTX,2021-12-24
2022-02-28,Horizon Technology Finance Corp,1.54,HRZN,2021-12-24
2022-01-31,Harmonic Inc.,9.05,HLIT,2021-12-24
2022-03-14,"HealthEquity, Inc.",3.65,HQY,2021-12-24
2022-02-28,"Huttig Building Products, Inc.",0.77,HBP,2021-12-24
2022-02-21,"Helix Energy Solutions Group, I",6.39,HLX,2021-12-24
2022-02-16,Herc Holdings Inc.,1.81,HRI,2021-12-24
2021-12-23,Hollysys Automation Technologie,0.83,HOLI,2021-12-24
2022-03-09,Histogen Inc.,0.68,HSTO,2021-12-24
2022-02-16,Host Hotels,8.21,HST,2021-12-24
2022-02-02,The Hershey Company,1.05,HSY,2021-12-24
2022-03-09,"Hudson Global, Inc.",0.43,HSON,2021-12-24
2021-11-10,"Heat Biologics, Inc.",6.3,HTBX,2021-12-24
2022-02-21,"Hercules Capital, Inc.",4.03,HTGC,2021-12-24
2021-11-24,Huazhu Group Limited,4.61,HTHT,2021-12-24
2022-02-02,"Himax Technologies, Inc.",13.55,HIMX,2021-12-24
2021-11-10,"HTG Molecular Diagnostics, Inc.",1.1,HTGM,2021-12-24
2022-02-28,"Hovnanian Enterprises, Inc.",5.14,HOV,2021-12-24
2022-02-09,"HubSpot, Inc.",3.73,HUBS,2021-12-24
2022-03-21,HUYA Inc.,3.8,HUYA,2021-12-24
2022-02-24,"Hertz Global Holdings, Inc",2.74,HTZ,2021-12-24
2022-02-07,"Helmerich & Payne, Inc.",4.27,HP,2021-12-24
2022-02-03,Hill-Rom Holdings Inc,10.22,HRC,2021-12-24
2022-02-02,Humana Inc.,0.83,HUM,2021-12-24
2022-03-15,FSD Pharma Inc.,2.01,HUGE,2021-12-24
2022-02-10,Huntsman Corporation,1.37,HUN,2021-12-24
2022-02-16,Hormel Foods Corporation,2.73,HRL,2021-12-24
2022-02-22,"Hyster-Yale Materials Handling,",1.73,HY,2021-12-24
2021-05-18,Hudson Capital Inc.,1.33,HUSN,2021-12-24
2022-01-25,"Hawthorn Bancshares, Inc.",0.27,HWBK,2021-12-24
2022-02-01,Howmet Aerospace Inc.,2.11,HWM,2021-12-24
2022-01-26,"Houlihan Lokey, Inc.",1.53,HLI,2021-12-24
2022-01-26,"MarineMax, Inc.  (FL)",10.94,HZO,2021-12-24
2022-02-14,"iBio, Inc.",3.93,IBIO,2021-12-24
2022-02-03,Intercontinental Exchange Inc.,0.67,ICE,2021-12-24
2022-02-23,Horizon Therapeutics Public Lim,2.37,HZNP,2021-12-24
2022-02-22,"Independence Contract Drilling,",4.32,ICD,2021-12-24
2022-03-01,"Heritage Insurance Holdings, In",2.08,HRTG,2021-12-24
2022-01-31,"IDEXX Laboratories, Inc.",0.74,IDXX,2021-12-24
2022-01-24,International Business Machines,2.54,IBM,2021-12-24
2021-11-15,"IDEAYA Biosciences, Inc.",6.52,IDYA,2021-12-24
2022-02-01,Ichor Holdings,2.22,ICHR,2021-12-24
2022-02-28,"Idera Pharmaceuticals, Inc.",0.31,IDRA,2021-12-24
2022-02-23,"Intercept Pharmaceuticals, Inc.",28.24,ICPT,2021-12-24
2022-03-02,IDT Corporation,1.56,IDT,2021-12-24
2022-02-24,Icahn Enterprises L.P. - Deposi,0.15,IEP,2021-12-24
2022-02-15,Iamgold Corporation,2.22,IAG,2021-12-24
2022-01-17,"Interactive Brokers Group, Inc.",2.95,IBKR,2021-12-24
2022-02-28,International Game Technology,1.57,IGT,2021-12-24
2021-11-04,"IGM Biosciences, Inc.",11.23,IGMS,2021-12-24
2020-11-24,iFresh Inc.,0.29,IFMK,2021-12-24
2022-02-15,Industrial Logistics Properties,2.71,ILPT,2021-12-24
2022-03-14,"Infinity Pharmaceuticals, Inc.",2.3,INFI,2021-12-24
2021-08-31,I-MAB,3.37,IMAB,2021-12-24
2022-02-10,India Globalization Capital Inc,4.29,IGC,2021-12-24
2022-02-22,Innovative Industrial Propertie,5.61,IIPR,2021-12-24
2022-02-01,IAC/InterActiveCorp,2.03,IAC,2021-12-24
2021-11-16,Immatics N.V.,5.56,IMTX,2021-12-24
2022-02-09,"Illumina, Inc.",1.16,ILMN,2021-12-24
2022-03-02,Imax Corporation,5.79,IMAX,2021-12-24
2022-02-14,"Immunovant, Inc.",2.96,IMVT,2021-12-24
2021-11-23,"Ideanomics, Inc.",9.62,IDEX,2021-12-24
2022-02-22,ICON plc,1.05,ICLR,2021-12-24
2022-03-02,Immersion Corporation,3.42,IMMR,2021-12-24
2022-02-07,Incyte Corporation,2.13,INCY,2021-12-24
2021-11-11,"Inuvo, Inc.",3.57,INUV,2021-12-24
2022-02-02,"Ingles Markets, Incorporated",5.14,IMKTA,2021-12-24
2022-03-03,IMARA Inc.,0.53,IMRA,2021-12-24
2022-02-07,II-VI Incorporated,17.12,IIVI,2021-12-24
2022-02-28,"Inovio Pharmaceuticals, Inc.",21.75,INO,2021-12-24
2022-03-23,Inpixon,2.83,INPX,2021-12-24
2021-11-09,"Inozyme Pharma, Inc.",0.77,INZY,2021-12-24
2022-02-23,"Insmed, Inc.",6.06,INSM,2021-12-24
